word	file	lines
length’	taxonomy-profiling.Rmd	341
Length’	microbial-genomes.Rmd	378
lengths’	taxonomy-profiling.Rmd	337
LeOA	microbial-genomes.Rmd	260
Lett	scientific-literature.Rmd	53
lifemap	microbial-genomes.Rmd	197,400
Lifemap	microbial-genomes.Rmd	9,32,197,285,400
lightblue	activity-RStudio.Rmd	262
lightgreen	activity-RStudio.Rmd	295
LinkedIn	biotech-talks.Rmd	15
LinkedIn	community-analysis-and-feedback.Rmd	720
lPde	microbial-genomes.Rmd	260
lyon	microbial-genomes.Rmd	197,400
MAGs	finding-AMRs.Rmd	16,17,313,537
MAGs	microbial-genomes.Rmd	9,280,284,288,296,297,300,314,358,360,367
MAGs	project-work.Rmd	40,71,75
Marianes	community-analysis-and-feedback.Rmd	280,631
MBGD	microbial-genomes.Rmd	498
Mca	taxonomy-profiling.Rmd	837
Megahit	community-analysis-and-feedback.Rmd	635
melanogaster	community-analysis-and-feedback.Rmd	631
mer	taxonomy-profiling.Rmd	228
metaBAT	finding-AMRs.Rmd	505
MetaBAT	finding-AMRs.Rmd	297,306,313,321,464,470,471,477,479,483,487,491,493,497,509,511,515,519
MetaBAT	galaxy-workflows.Rmd	29,41,93,101,136,160
MetaBAT	project-work.Rmd	75,78
metabolomes	community-analysis-and-feedback.Rmd	602
metagenome	community-analysis-and-feedback.Rmd	150
metagenome	finding-AMRs.Rmd	311,313,579
metagenome	index.Rmd	25
metagenome	microbial-genomes.Rmd	9
metagenome	scientific-literature.Rmd	61
metagenome	taxonomy-profiling.Rmd	23,228,578
Metagenome	scientific-literature.Rmd	130
metagenomes	finding-AMRs.Rmd	16
metagenomes	scientific-literature.Rmd	11
metagenomes	taxonomy-profiling.Rmd	470,581,776
metagenomic	01-introduction.Rmd	26
metagenomic	activity-geNomad.Rmd	5
metagenomic	community-analysis-and-feedback.Rmd	765,765
metagenomic	core-competencies.Rmd	33
metagenomic	finding-AMRs.Rmd	82,342
metagenomic	galaxy-workflows.Rmd	40,77
metagenomic	genai-tutorials.Rmd	71,75
metagenomic	index.Rmd	23
metagenomic	scientific-literature.Rmd	17,128
metagenomic	taxonomy-profiling.Rmd	10,51,691
Metagenomic	galaxy-workflows.Rmd	41
Metagenomic	taxonomy-profiling.Rmd	53
metagenomics	01-introduction.Rmd	26
metagenomics	community-analysis-and-feedback.Rmd	450,508,512,516
metagenomics	finding-AMRs.Rmd	297,313
metagenomics	index.Rmd	22
metagenomics	instructor-guide.Rmd	19
metagenomics	project-work.Rmd	99
metagenomics	scientific-literature.Rmd	11,17,35,40,45
metagenomics	taxonomy-profiling.Rmd	8,215,567,577
Metagenomics	Appendix.Rmd	19
Metagenomics	genai-tutorials.Rmd	70
Metagenomics	scientific-literature.Rmd	35,45,53
Metagenomics	taxonomy-profiling.Rmd	51
Methanobacteria	community-analysis-and-feedback.Rmd	633
methylamino	community-analysis-and-feedback.Rmd	585
mgtA	microbial-genomes.Rmd	141
microbially	index.Rmd	25
Microbiol	scientific-literature.Rmd	53
microbiome	community-analysis-and-feedback.Rmd	150,581,605,633,893
microbiome	finding-AMRs.Rmd	16
microbiome	scientific-literature.Rmd	61
microbiome	taxonomy-profiling.Rmd	21,22,567,585
Microbiome	finding-AMRs.Rmd	70
Microbiome	taxonomy-profiling.Rmd	35,36,47,57,166,192,193,231,510,523,523,792,819,819
microbiomes	01-introduction.Rmd	26
microbiomes	community-analysis-and-feedback.Rmd	585,602
Microbiomes	Appendix.Rmd	11
microbiota	community-analysis-and-feedback.Rmd	633
microsoft	genai-tutorials.Rmd	99
midgut	community-analysis-and-feedback.Rmd	280,631
midugt	community-analysis-and-feedback.Rmd	877
miniCURE	Appendix.Rmd	7
miniCURE	community-analysis-and-feedback.Rmd	877
miniCUREs	01-introduction.Rmd	9
miniCUREs	community-analysis-and-feedback.Rmd	904
MinION	project-work.Rmd	104
MIsvTGpmNaXLpG	scientific-literature.Rmd	263
mMe	microbial-genomes.Rmd	550
MSCRF	biotech-talks.Rmd	39
multidrug	finding-AMRs.Rmd	55
nano	finding-AMRs.Rmd	335
Nano	genai-tutorials.Rmd	12
Nanoplot	taxonomy-profiling.Rmd	282,596
NanoPlot	taxonomy-profiling.Rmd	222,276,286,292,296,298,309,323,325,335,439,578,602,609,617,617,635,651
NanoPlot’	taxonomy-profiling.Rmd	617
nanopore	finding-AMRs.Rmd	319,335,335,337
nanopore	project-work.Rmd	40,71,75
nanopore	taxonomy-profiling.Rmd	613
Nanopore	finding-AMRs.Rmd	311,329,335
Nanopore	project-work.Rmd	101
Nanopore	taxonomy-profiling.Rmd	567,587,643,651,655,796
NanoStats	taxonomy-profiling.Rmd	439
ncbi	01-introduction.Rmd	26
ncbi	finding-AMRs.Rmd	236,453
ncbi	microbial-genomes.Rmd	44,50,97,170,197,298,324,367,400,441
nclassified	taxonomy-profiling.Rmd	456,754
NDMU	community-analysis-and-feedback.Rmd	828
neccessary	community-analysis-and-feedback.Rmd	316
nf	project-work.Rmd	132
NGS	index.Rmd	51
nih	01-introduction.Rmd	26
nih	finding-AMRs.Rmd	236,453
nih	microbial-genomes.Rmd	44,50,97,170,298,324,367,441
nlm	01-introduction.Rmd	26
nlm	finding-AMRs.Rmd	236,453
nlm	microbial-genomes.Rmd	44,50,97,170,298,324,367,441
noncoding	microbial-genomes.Rmd	3
Notre	community-analysis-and-feedback.Rmd	16,332
novo	finding-AMRs.Rmd	37,43,297,303,311,335
novo	galaxy-workflows.Rmd	40
nrmicro	finding-AMRs.Rmd	55
nsf	community-analysis-and-feedback.Rmd	473,474
nSWf	microbial-genomes.Rmd	550
nuccore	microbial-genomes.Rmd	50,97,170
Oceana	community-analysis-and-feedback.Rmd	635
OCS	sciserver-tutorials.Rmd	145,162
oJaeJOJeC	scientific-literature.Rmd	263
OkixYAAAAJ	biotech-talks.Rmd	37
olCzLtWCbAxoVaMqNXlp	finding-AMRs.Rmd	277
omain	taxonomy-profiling.Rmd	754
oot	taxonomy-profiling.Rmd	754
opportunitites	community-analysis-and-feedback.Rmd	900
other’	microbial-genomes.Rmd	447
outlide	project-work.Rmd	322
pacb	community-analysis-and-feedback.Rmd	56
pacbio	galaxy-workflows.Rmd	46,74
PacBio	activity-geNomad.Rmd	26
PacBio	community-analysis-and-feedback.Rmd	56
PacBio	finding-AMRs.Rmd	69,75
PacBio	galaxy-workflows.Rmd	40,74,122
PacBio	project-work.Rmd	101,194
PacBio	taxonomy-profiling.Rmd	56,230,655
PacBio's	community-analysis-and-feedback.Rmd	150
PAG	community-analysis-and-feedback.Rmd	56
Parameswaran	community-analysis-and-feedback.Rmd	276
parameters’	galaxy-workflows.Rmd	126,152,160
PCoA	community-analysis-and-feedback.Rmd	633
pCyZaUXyj	scientific-literature.Rmd	100
pecies	taxonomy-profiling.Rmd	754
PEl	finding-AMRs.Rmd	577
ph	microbial-genomes.Rmd	260
pHdgqjomuNEayOGBs	scientific-literature.Rmd	100
phred	taxonomy-profiling.Rmd	659
Phred	taxonomy-profiling.Rmd	324,325,331,651,653,657
phyloseq	community-analysis-and-feedback.Rmd	633
phyloseq	sciserver-tutorials.Rmd	188
PIWpQmePMjTk	taxonomy-profiling.Rmd	837
plasmid	activity-geNomad.Rmd	5,11,18,55,60,62,66,70,102,129,179,181,189,191
plasmid	activity-RStudio.Rmd	5,30,32,51,67,118,120,126,140,159,174,240,242
plasmid	finding-AMRs.Rmd	49
Plasmid	activity-RStudio.Rmd	253,256
plasmids	activity-geNomad.Rmd	5,10,17,88,153,160,167,174,184
plasmids	activity-RStudio.Rmd	120,147,256
plasmids	biotech-talks.Rmd	19
plasmids	finding-AMRs.Rmd	49
plasmids’	activity-RStudio.Rmd	51
pluspf	taxonomy-profiling.Rmd	398,399,447,751,756
PlusPF	taxonomy-profiling.Rmd	355,684
png	community-analysis-and-feedback.Rmd	348,351,709
Porechop	finding-AMRs.Rmd	335
Portik	community-analysis-and-feedback.Rmd	56
prausnitzii	taxonomy-profiling.Rmd	122
pre	community-analysis-and-feedback.Rmd	633
pre	finding-AMRs.Rmd	460
pre	microbial-genomes.Rmd	354
pre	taxonomy-profiling.Rmd	285,637,643
Pre	instructor-guide.Rmd	53,66,80,96
Pre	microbial-genomes.Rmd	9
Prebuilt	taxonomy-profiling.Rmd	355,684
prelab	finding-AMRs.Rmd	275
prelab	microbial-genomes.Rmd	258
prelab	scientific-literature.Rmd	98
prelab	taxonomy-profiling.Rmd	360,544,792
Prelab	finding-AMRs.Rmd	16,33,374
Prelab	genai-tutorials.Rmd	3
Prelab	microbial-genomes.Rmd	19
Prelab	scientific-literature.Rmd	17,31
Prelab	taxonomy-profiling.Rmd	22,211
PRJNA	project-work.Rmd	197,198,200,201,203,204,206,207,208,209
PRJPnOWbV	microbial-genomes.Rmd	260
Profiling’	taxonomy-profiling.Rmd	349,355,684
Prokka	project-work.Rmd	127
PromethION	finding-AMRs.Rmd	330
PromethION	project-work.Rmd	104
PromethION	taxonomy-profiling.Rmd	588,588,613,614,617
Proteobacteria	microbial-genomes.Rmd	188
Proteobacteria	taxonomy-profiling.Rmd	756,764
provirus	activity-RStudio.Rmd	18
Provirus	activity-RStudio.Rmd	215,225
pseudogene	finding-AMRs.Rmd	207,428
Pseudomonadota	microbial-genomes.Rmd	186,188,226
pts	instructor-guide.Rmd	243,296,297,299,300,301,302,304
pts	project-work.Rmd	293,294,295,296,302,303,304,305,306
publically	index.Rmd	22,50
pubmed	community-analysis-and-feedback.Rmd	581,583,585,603,605
pubmed	finding-AMRs.Rmd	236,453
pubmed	microbial-genomes.Rmd	280
pubmed	project-work.Rmd	197,198,200,201,203,204,206,207,208,209
pubmed	scientific-literature.Rmd	36,130
Pubmed	microbial-genomes.Rmd	286
PubMed	finding-AMRs.Rmd	236,453
PubMed	microbial-genomes.Rmd	498
PubMed	scientific-literature.Rmd	5,5
px	community-analysis-and-feedback.Rmd	709
PxM	community-analysis-and-feedback.Rmd	349,531
qb	community-analysis-and-feedback.Rmd	600
qigZ	microbial-genomes.Rmd	550
QLo	finding-AMRs.Rmd	273
QLo	microbial-genomes.Rmd	256
QLo	scientific-literature.Rmd	96
QLo	taxonomy-profiling.Rmd	542
Qs	microbial-genomes.Rmd	550
qual	taxonomy-profiling.Rmd	631,640
qual’	taxonomy-profiling.Rmd	325
rder	taxonomy-profiling.Rmd	754
rDNA	sciserver-tutorials.Rmd	188
reddit	community-analysis-and-feedback.Rmd	508
Reddit	community-analysis-and-feedback.Rmd	506
Refseq	taxonomy-profiling.Rmd	355,684
resfinder’	finding-AMRs.Rmd	193,415
reu	community-analysis-and-feedback.Rmd	473,474
REU	community-analysis-and-feedback.Rmd	471,858,858
Revio	project-work.Rmd	103
rna	community-analysis-and-feedback.Rmd	276
RNAs	community-analysis-and-feedback.Rmd	276
Rober	community-analysis-and-feedback.Rmd	709
rp	microbial-genomes.Rmd	550
rRNA	scientific-literature.Rmd	61
rSnP	finding-AMRs.Rmd	277
RStudio	01-introduction.Rmd	50
RStudio	activity-geNomad.Rmd	18,88,94,95,96,102,105,129,149
RStudio	activity-RStudio.Rmd	1,5,13,14,23,33,41,51,75,81,118,178,235
RStudio	sciserver-tutorials.Rmd	79
RStudio’	activity-RStudio.Rmd	33
rU	finding-AMRs.Rmd	277
Run’	activity-RStudio.Rmd	63
Saberi	biotech-talks.Rmd	10,14,39
Sayumi	community-analysis-and-feedback.Rmd	332
Scientic	01-introduction.Rmd	112,114
sciserver	01-introduction.Rmd	26,65
sciserver	activity-RStudio.Rmd	34
sciserver	sciserver-tutorials.Rmd	11,20,23,88
SciServer	01-introduction.Rmd	26,50,65,89
SciServer	activity-RStudio.Rmd	5,23,33,41,75
SciServer	instructor-guide.Rmd	71,87,99,104
SciServer	sciserver-tutorials.Rmd	5,11,19
